user_map,book_map,Rate,pred
1,595,0,-0.16604026133308175
1,398,0,0.10141865343318894
1,30,0,0.10284900159187421
1,351,0,0.07728618577892454
1,36,0,0.10197155603393922
1,612,0,0.061306366259740216
1,613,0,0.037174386636486145
1,304,0,0.8673317300616659
1,956,5,0.9079692456813847
1,315,0,1.0301468116209274
1,1019,2,-0.10235609399813766
1,209,3,0.23870313114104846
1,581,0,0.06338268967753569
1,93,0,0.039326810281596986
1,540,0,-0.1726110924154287
1,1112,3,1.1383834294635369
2,745,4,1.2392002638522321
2,308,0,2.389066055518326
2,220,5,2.8460882156361462
2,131,5,3.5844341725445275
2,808,0,3.181691512662608
3,518,5,3.012278232049905
3,1023,3,2.8052637330894057
3,254,3,3.251940492643526
3,1033,5,3.8783091767827806
3,168,3,4.898889880521956
3,557,3,4.747332349050881
3,411,4,3.735599105209068
3,149,4,3.2896155798859423
3,756,0,3.777484863009096
3,432,1,3.4821414792531735
3,277,4,2.900031486131666
3,990,2,4.149544044854308
3,648,3,3.9174801177970053
3,1194,4,3.6535054983198836
3,827,5,4.424278172769381
3,1088,4,3.710327650838485
3,28,4,4.300002472466691
3,176,3,3.015035831046604
3,260,4,4.187250362939934
4,664,5,4.4860926551437945
4,924,4,4.8104151137255835
4,57,5,5.0232577645000624
4,529,4,4.536763524970433
4,4,4,3.4880417961600285
4,230,5,4.343002421874721
4,445,4,4.71936885129242
4,518,4,3.797000832758794
4,232,4,4.592902014354047
4,1087,5,4.554366137390223
4,428,4,4.143502141315525
4,964,4,4.665640772501259
5,704,5,3.7773897468433515
5,469,3,3.433700079520808
5,448,5,4.2969678210603925
5,263,2,2.9536804979220572
5,269,3,4.539002307788293
5,119,5,3.155381805691069
5,971,3,3.9058622084099954
5,407,2,4.086825526143635
5,455,4,4.352015358478863
5,347,3,3.1078252503978043
6,1116,5,4.3540513167793
6,859,3,3.334419656075255
6,196,5,3.6743231454837804
6,216,4,4.754681079241479
6,952,4,4.946325919514411
6,46,4,4.619734581925088
6,1182,5,4.619221723184543
6,754,5,4.997556734889428
6,286,4,4.906811150892846
6,578,5,3.8099427113370337
6,440,4,5.090481789950568
6,230,4,4.5026646312076
6,260,5,3.3216247546270186
6,714,5,5.117014021143876
6,434,5,4.662023455348925
6,350,4,4.1430073896415776
6,775,3,4.715627617189332
7,477,4,4.098090437888019
7,312,3,3.6570339546364945
7,346,0,2.6783781649815883
7,920,4,4.237526788478558
7,815,0,2.554273755233384
7,628,3,3.3514871877954495
7,753,0,3.1756533605039357
7,82,4,3.9915621204819014
7,1148,4,4.087765722850541
7,1173,4,3.1004019228030715
7,1178,3,2.0240890750285665
7,17,3,3.598125564695364
7,739,4,2.6923693704261122
7,407,3,2.7681302637086374
7,15,4,3.3355072691776115
7,373,4,1.7561569997941366
8,448,0,2.8839219508585954
8,51,5,3.0288539050663785
8,754,5,1.4155589503481456
8,425,0,3.1063794818865347
8,220,0,3.3925688469369737
8,214,0,1.562877914598591
8,563,5,3.076609910860035
8,1160,3,3.3417419573187415
8,167,4,3.67805163941683
8,280,5,3.260002793828279
9,258,4,1.7732121459547465
9,263,0,0.8945238186813214
9,68,5,1.4216907191859027
9,171,0,1.796846711302638
9,235,5,1.3339335614923113
9,192,4,2.5707907377472337
9,140,0,0.9445155753372315
9,303,0,1.6458278751439368
9,448,0,1.720104432185989
9,44,0,1.3947489303235274
9,222,4,1.168270729223178
9,455,0,-0.3154117413550832
9,70,4,1.905842176746499
9,55,0,1.9910958166318826
9,111,4,0.044559438172987464
